,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
18634,187,19,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
18635,187,20,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
18636,187,21,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
18637,187,22,166,0,0.9,0.8972870316832996,],0.08945198699827347,Wiki & Books
18638,187,23,102,0,0.9,0.8972870316803891,[SEP],0.08945198700349619,Wiki & Books
18639,1162,0,101,0,0.8,0.7975377288719756,[CLS],0.1590074158206976,Wiki & Books
18640,1162,1,10218,25,0.6,0.5982865002768449,18,0.2385999934694177,Wiki & Books
18641,1162,2,119,25,0.7,0.6978404299925387,.,0.20867650251099276,Wiki & Books
18642,1162,3,102,0,0.8,0.7975238222816188,[SEP],0.15898764137653643,Wiki & Books
18643,202,0,101,0,0.9,0.8972704591673392,[CLS],0.08943977062790445,Wiki & Books
18644,202,1,11741,8,0.7,0.6979151060608274,Si,0.2085723128962922,Wiki & Books
18645,202,2,49210,8,0.7,0.697917118811165,##æ,0.20856950378743125,Wiki & Books
18646,202,3,97681,8,0.7,0.6979042382597982,##lens,0.20858747858941293,Wiki & Books
18647,202,4,145,18,0.8,0.7974920840097184,H,0.15881720566456253,Wiki & Books
18648,202,5,23540,18,0.8,0.7974920840097184,##ø,0.15881720566456253,Wiki & Books
18649,202,6,32851,18,0.8,0.7974920840097184,##isan,0.15881720566456253,Wiki & Books
18650,202,7,10240,18,0.8,0.7974920840097184,##g,0.15881720566456253,Wiki & Books
18651,202,8,102,0,0.9,0.8970971828304755,[SEP],0.08940152824745837,Wiki & Books
18652,238,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
18653,238,1,27853,0,1.0,0.9968382954597473,Til,4.5489915422081136e-07,Wiki & Books
18654,238,2,33884,0,1.0,0.9968382954597473,Fr,4.5489915422081136e-07,Wiki & Books
18655,238,3,12772,0,1.0,0.9968382954597473,##ue,4.5489915422081136e-07,Wiki & Books
18656,238,4,24945,29,0.8,0.7976340323046316,Frederik,0.15898184109069669,Wiki & Books
18657,238,5,10550,29,0.8,0.7976340323046316,##ke,0.15898184109069669,Wiki & Books
18658,238,6,102877,12,0.8,0.7975953253917396,Brun,0.15900162540218585,Wiki & Books
18659,238,7,102,0,0.9,0.8972704591673392,[SEP],0.08943977062790445,Wiki & Books
18660,599,0,101,0,0.9,0.8972704591673392,[CLS],0.08943977062790445,Wiki & Books
18661,599,1,12404,0,1.0,0.9968382954597473,Sa,4.5489915422081136e-07,Wiki & Books
18662,599,2,10113,0,1.0,0.9968382954597473,##a,4.5489915422081136e-07,Wiki & Books
18663,599,3,10499,0,1.0,0.9968382954597473,dei,4.5489915422081136e-07,Wiki & Books
18664,599,4,12554,0,1.0,0.9968382954597473,##lig,4.5489915422081136e-07,Wiki & Books
18665,599,5,117,0,0.9,0.8971993621555157,",",0.08939479401451189,Wiki & Books
18666,599,6,10181,0,0.9,0.8972751637265901,som,0.08943132903324043,Wiki & Books
18667,599,7,177,0,0.9,0.8972751637265901,i,0.08943132903324043,Wiki & Books
18668,599,8,139,0,0.9,0.8972751637265901,B,0.08943132903324043,Wiki & Books
18669,599,9,95785,0,1.0,0.9968382954597473,##øge,4.5489915422081136e-07,Wiki & Books
18670,599,10,10891,0,0.9,0.8971058272290975,##ns,0.08938602085818122,Wiki & Books
18671,599,11,143,0,0.8,0.7975294601732458,F,0.1589786494492958,Wiki & Books
18672,599,12,49210,0,0.9,0.897092591906403,##æ,0.08940976456060576,Wiki & Books
18673,599,13,16419,0,0.9,0.8970925919111323,##dre,0.08940976455212087,Wiki & Books
18674,599,14,11080,0,0.9,0.8970925919013097,##land,0.08940976456974334,Wiki & Books
18675,599,15,136,0,0.9,0.897092591906403,?,0.08940976456060576,Wiki & Books
18676,599,16,102,0,0.9,0.897216565796407,[SEP],0.08927074481322582,Wiki & Books
18677,1199,0,101,0,0.9,0.8972165658371523,[CLS],0.08927074474018211,Wiki & Books
18678,1199,1,40060,0,0.9,0.897216565796407,Mel,0.08927074481322582,Wiki & Books
18679,1199,2,19343,0,0.9,0.8972165658837185,##lem,0.08927074465670355,Wiki & Books
18680,1199,3,11521,9,0.8,0.7975594238814665,1923,0.15879316444913746,Wiki & Books
18681,1199,4,10156,0,0.9,0.8972165658371523,og,0.08927074474018211,Wiki & Books
18682,1199,5,11472,9,0.8,0.7975594238960184,1926,0.1587931644259811,Wiki & Books
18683,1199,6,55741,0,0.9,0.897216565796407,introduce,0.08927074481322582,Wiki & Books
18684,1199,7,18777,0,0.9,0.897216565796407,##rede,0.08927074481322582,Wiki & Books
18685,1199,8,10104,0,1.0,0.9968382954597473,de,4.5489915422081136e-07,Wiki & Books
18686,1199,9,71259,0,0.9,0.8971433022088604,ry,0.0894021318841128,Wiki & Books
18687,1199,10,10123,0,1.0,0.9968382954597473,##t,4.5489915422081136e-07,Wiki & Books
18688,1199,11,15240,0,1.0,0.9968382954597473,##mis,4.5489915422081136e-07,Wiki & Books
18689,1199,12,10174,0,1.0,0.9968382954597473,##k,4.5489915422081136e-07,Wiki & Books
18690,1199,13,105565,0,1.0,0.9968382954597473,klip,4.5489915422081136e-07,Wiki & Books
18691,1199,14,11269,0,1.0,0.9968382954597473,##ning,4.5489915422081136e-07,Wiki & Books
18692,1199,15,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
18693,1199,16,10118,0,0.9,0.8971861264042673,der,0.0894185396450242,Wiki & Books
18694,1199,17,15376,0,0.9,0.8971861264042673,kunne,0.0894185396450242,Wiki & Books
18695,1199,18,22278,0,0.9,0.8972704591673392,ud,0.08943977062790445,Wiki & Books
18696,1199,19,107306,0,0.8,0.7976203028716554,##vikle,0.1590103431851928,Wiki & Books
18697,1199,20,11546,0,0.8,0.7976203028716554,sig,0.1590103431851928,Wiki & Books
18698,1199,21,10275,0,0.8,0.7974878632659965,til,0.15895578658103454,Wiki & Books
18699,1199,22,10110,0,0.8,0.7974878632558102,en,0.15895578659727944,Wiki & Books
18700,1199,23,10261,0,0.9,0.897140032320749,he,0.08940799818205539,Wiki & Books
18701,1199,24,31915,0,0.9,0.8971331291599199,##kti,0.08942038333514798,Wiki & Books
18702,1199,25,11478,0,1.0,0.9968382954597473,##sk,4.5489915422081136e-07,Wiki & Books
18703,1199,26,41148,0,0.9,0.897216565796407,mont,0.08927074481322582,Wiki & Books
18704,1199,27,12276,0,0.8,0.7975643967409269,##age,0.15883378666707476,Wiki & Books
18705,1199,28,119,0,0.7,0.698001265048515,.,0.2085839938861079,Wiki & Books
18706,1199,29,102,0,0.8,0.7975341611556359,[SEP],0.15888197178598112,Wiki & Books
18707,405,0,101,0,0.8,0.797624681419984,[CLS],0.15891014139404844,Wiki & Books
18708,405,1,10235,0,1.0,0.9968382954597473,Den,4.5489915422081136e-07,Wiki & Books
18709,405,2,10163,0,1.0,0.9968382954597473,er,4.5489915422081136e-07,Wiki & Books
18710,405,3,22009,0,0.9,0.8971840229482041,god,0.08939777015444138,Wiki & Books
18711,405,4,10160,0,1.0,0.9968382954597473,at,4.5489915422081136e-07,Wiki & Books
18712,405,5,42614,0,1.0,0.9968382954597473,støtte,4.5489915422081136e-07,Wiki & Books
18713,405,6,11546,0,0.9,0.8972584448056296,sig,0.08926430994047245,Wiki & Books
18714,405,7,10275,0,0.9,0.8972584448056296,til,0.08926430994047245,Wiki & Books
18715,405,8,131,0,0.9,0.8972584447648841,:,0.08926431001351352,Wiki & Books
18716,405,9,102,0,0.9,0.8972584448521956,[SEP],0.08926430985699689,Wiki & Books
18717,1191,0,101,0,0.8,0.7976271162922786,[CLS],0.15899947571651055,Wiki & Books
18718,1191,1,13026,0,0.9,0.8971879634853395,Men,0.08941524363696354,Wiki & Books
18719,1191,2,177,0,0.8,0.7975016196905926,i,0.158892214698327,Wiki & Books
18720,1191,3,10140,0,0.8,0.7975016197087825,den,0.15889221466933687,Wiki & Books
18721,1191,4,59329,0,1.0,0.9968382954597473,ras,4.5489915422081136e-07,Wiki & Books
18722,1191,5,10550,0,1.0,0.9968382954597473,##ke,4.5489915422081136e-07,Wiki & Books
18723,1191,6,144,0,1.0,0.9968382954597473,G,4.5489915422081136e-07,Wiki & Books
18724,1191,7,10161,0,1.0,0.9968382954597473,##l,4.5489915422081136e-07,Wiki & Books
18725,1191,8,81335,0,1.0,0.9968382954597473,##æde,4.5489915422081136e-07,Wiki & Books
18726,1191,9,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
18727,823,0,101,0,0.9,0.8972774482666864,[CLS],0.08942722992758487,Wiki & Books
18728,823,1,48299,0,0.9,0.8971916319511365,Ned,0.08938412040549236,Wiki & Books
18729,823,2,12457,0,0.9,0.8971916319511365,##ens,0.08938412040549236,Wiki & Books
18730,823,3,10123,0,1.0,0.9968382954597473,##t,4.5489915422081136e-07,Wiki & Books
18731,823,4,61426,0,0.9,0.8972757085241028,##ående,0.08943035150517828,Wiki & Books
18732,823,5,17682,0,0.9,0.8971687652738183,liste,0.08942514395351402,Wiki & Books
18733,823,6,10129,0,0.9,0.8971687652785476,##r,0.0894251439450284,Wiki & Books
18734,823,7,10163,0,0.9,0.897277721449791,er,0.08942673976676677,Wiki & Books
18735,823,8,11638,0,0.9,0.8972690597795008,ikke,0.08944228168705937,Wiki & Books
18736,823,9,22278,0,0.9,0.8972690597729525,ud,0.08944228169880984,Wiki & Books
18737,823,10,10123,0,0.6,0.5982409370255481,##t,0.23846402124752633,Wiki & Books
18738,823,11,54776,0,0.8,0.7975995295917528,##ømme,0.15901893286187602,Wiki & Books
18739,823,12,11382,0,0.9,0.8972690597795008,##nde,0.08944228168705937,Wiki & Books
18740,823,13,131,0,0.8,0.7975642174686073,:,0.15892322799418052,Wiki & Books
18741,823,14,102,0,0.9,0.8971386618504766,[SEP],0.08932713031891175,Wiki & Books
18742,243,0,101,0,0.8,0.7976035557236173,[CLS],0.1589024424990532,Wiki & Books
18743,243,1,69519,0,0.7,0.6980419069514028,Og,0.20865837741291657,Wiki & Books
18744,243,2,174,0,0.8,0.7975929224812717,f,0.15891940161036747,Wiki & Books
18745,243,3,10115,0,0.9,0.8972925560439762,##n,0.08944207375907656,Wiki & Books
18746,243,4,61701,0,0.9,0.8972925560439762,##øs,0.08944207375907656,Wiki & Books
18747,243,5,10840,0,0.9,0.8972338598861824,ad,0.08933291810032071,Wiki & Books
18748,243,6,156,0,0.9,0.8972338598628994,S,0.0893329181420745,Wiki & Books
18749,243,7,10418,0,0.9,0.8972338598861824,##j,0.08933291810032071,Wiki & Books
18750,243,8,49210,0,1.0,0.9968382954597473,##æ,4.5489915422081136e-07,Wiki & Books
18751,243,9,73462,0,1.0,0.9968382954597473,##leh,4.5489915422081136e-07,Wiki & Books
18752,243,10,20728,0,0.9,0.8973031892863219,##yr,0.0894229943870314,Wiki & Books
18753,243,11,10633,0,0.9,0.8972925560439762,##den,0.08944207375907656,Wiki & Books
18754,243,12,102,0,0.9,0.8972925560439762,[SEP],0.08944207375907656,Wiki & Books
18755,304,0,101,0,0.9,0.8972925560439762,[CLS],0.08944207375907656,Wiki & Books
18756,304,1,10666,0,0.8,0.7975274298565637,Det,0.15898286310560322,Wiki & Books
18757,304,2,16804,0,0.9,0.8970731692723348,hele,0.08940363075414823,Wiki & Books
18758,304,3,10163,0,0.9,0.8970918939157855,er,0.08941101681870017,Wiki & Books
18759,304,4,47560,0,0.9,0.8970731692723348,foran,0.08940363075414823,Wiki & Books
18760,304,5,87882,0,0.8,0.7976450516944169,##dret,0.15879539500737716,Wiki & Books
18761,304,6,117,0,0.9,0.897073169266514,",",0.08940363076459082,Wiki & Books
18762,304,7,10942,0,1.0,0.9968382954597473,eller,4.5489915422081136e-07,Wiki & Books
18763,304,8,11443,0,1.0,0.9968382954597473,også,4.5489915422081136e-07,Wiki & Books
18764,304,9,10163,0,0.9,0.8970918939157855,er,0.08941101681870017,Wiki & Books
18765,304,10,10349,0,1.0,0.9968382954597473,det,4.5489915422081136e-07,Wiki & Books
18766,304,11,34478,0,1.0,0.9968382954597473,mig,4.5489915422081136e-07,Wiki & Books
18767,304,12,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
18768,304,13,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
18769,1032,0,101,0,0.9,0.8972766466977191,[CLS],0.08942866815642213,Wiki & Books
18770,1032,1,27853,0,0.9,0.8971993621555157,Til,0.08939479401451189,Wiki & Books
18771,1032,2,16887,0,0.8,0.7974613352867891,Fred,0.15887377847226972,Wiki & Books
18772,1032,3,10136,0,0.8,0.7975656443464686,##en,0.1588799873984762,Wiki & Books
18773,1032,4,117,0,0.8,0.7975656443333718,",",0.15887998741936346,Wiki & Books
18774,1032,5,172,0,0.9,0.8971272931084968,d,0.08930655772881821,Wiki & Books
18775,1032,6,119,0,0.8,0.7975228575116489,.,0.15877570474775393,Wiki & Books
18776,1032,7,10386,9,0.7,0.6978657156199916,29,0.20842774428207395,Wiki & Books
18777,1032,8,119,9,0.7,0.6978657155967085,.,0.20842774431454397,Wiki & Books
18778,1032,9,11806,27,0.8,0.7975553022188251,Jan,0.15889293763003565,Wiki & Books
18779,1032,10,119,27,0.9,0.8971597378083971,.,0.0894173273506614,Wiki & Books
18780,1032,11,13648,27,0.9,0.897159737815673,1800,0.08941732733760717,Wiki & Books
18781,1032,12,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
18782,340,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
18783,340,1,47124,0,0.9,0.8971433021957637,Ke,0.08940213190760841,Wiki & Books
18784,340,2,42754,0,1.0,0.9968382954597473,##mien,4.5489915422081136e-07,Wiki & Books
18785,340,3,28780,0,0.9,0.8971328688316135,st,0.08942085041419634,Wiki & Books
18786,340,4,84605,0,0.9,0.8971328688279755,##udere,0.08942085042072359,Wiki & Books
18787,340,5,10129,0,0.8,0.7974615150102181,##r,0.15897326182321733,Wiki & Books
18788,340,6,15718,0,0.9,0.8971696065185825,disse,0.08942363456683203,Wiki & Books
18789,340,7,39205,0,0.9,0.8971696065185825,atom,0.08942363456683203,Wiki & Books
18790,340,8,10901,0,0.8,0.7974032807709591,##ers,0.15894180469752034,Wiki & Books
18791,340,9,51476,0,0.9,0.8971696065244033,intera,0.0894236345563883,Wiki & Books
18792,340,10,30573,0,0.7,0.6977475704014069,##ktion,0.2085643070949615,Wiki & Books
18793,340,11,10165,0,0.7,0.6977858722864767,##er,0.2086041009828597,Wiki & Books
18794,340,12,10172,0,0.7,0.697785872303939,med,0.20860410095849655,Wiki & Books
18795,340,13,109907,0,0.6,0.5981045866355998,hinanden,0.23836132809256688,Wiki & Books
18796,340,14,117,0,0.6,0.5980905134296336,",",0.2383781589620467,Wiki & Books
18797,340,15,37566,0,0.9,0.8971696065244033,nogle,0.0894236345563883,Wiki & Books
18798,340,16,50352,0,0.8,0.7975120993120072,gange,0.15888731277664372,Wiki & Books
18799,340,17,10181,0,0.8,0.7975120993100063,som,0.15888731277983512,Wiki & Books
18800,340,18,54791,0,0.6,0.5982257730782294,enkelt,0.23826996276629683,Wiki & Books
18801,340,19,12720,0,0.6,0.5982673907099525,##ato,0.23822023292038425,Wiki & Books
18802,340,20,12371,0,0.7,0.697953652491924,##mer,0.20842357599832972,Wiki & Books
18803,340,21,117,0,0.8,0.7976753915543668,",",0.1587255028336793,Wiki & Books
18804,340,22,10588,0,0.8,0.7976753915136214,men,0.1587255028986218,Wiki & Books
18805,340,23,17842,0,0.9,0.8972754559828899,ofte,0.08925833888224013,Wiki & Books
18806,340,24,10246,0,0.8,0.7975727462762734,##re,0.15879064555041672,Wiki & Books
18807,340,25,12240,0,0.8,0.7975727462573559,kom,0.1587906455805848,Wiki & Books
18808,340,26,36848,0,0.9,0.8971355857531307,##bine,0.08938613133118593,Wiki & Books
18809,340,27,12785,0,0.9,0.8971355857342133,##ret,0.08938613136512102,Wiki & Books
18810,340,28,10172,0,0.9,0.8971355857138406,med,0.08938613140166646,Wiki & Books
18811,340,29,113,0,1.0,0.9968382954597473,(,4.5489915422081136e-07,Wiki & Books
18812,340,30,59230,0,1.0,0.9968382954597473,bun,4.5489915422081136e-07,Wiki & Books
18813,340,31,15172,0,1.0,0.9968382954597473,##det,4.5489915422081136e-07,Wiki & Books
18814,340,32,10275,0,1.0,0.9968382954597473,til,4.5489915422081136e-07,Wiki & Books
18815,340,33,114,0,1.0,0.9968382954597473,),4.5489915422081136e-07,Wiki & Books
18816,340,34,12435,0,1.0,0.9968382954597473,andre,4.5489915422081136e-07,Wiki & Books
18817,340,35,39205,0,1.0,0.9968382954597473,atom,4.5489915422081136e-07,Wiki & Books
18818,340,36,10165,0,0.9,0.8972742799589468,##er,0.08943291478545458,Wiki & Books
18819,340,37,177,0,1.0,0.9968382954597473,i,4.5489915422081136e-07,Wiki & Books
18820,340,38,12188,0,1.0,0.9968382954597473,form,4.5489915422081136e-07,Wiki & Books
18821,340,39,10452,0,0.9,0.8972338598861824,af,0.08933291810032071,Wiki & Books
18822,340,40,48318,0,0.9,0.8972754559828899,ion,0.08925833888224013,Wiki & Books
18823,340,41,10165,0,0.9,0.8972754559828899,##er,0.08925833888224013,Wiki & Books
18824,340,42,10156,0,0.9,0.8972754560294561,og,0.08925833879876739,Wiki & Books
18825,340,43,39520,0,1.0,0.9968382954597473,mol,4.5489915422081136e-07,Wiki & Books
18826,340,44,84118,0,1.0,0.9968382954597473,##eky,4.5489915422081136e-07,Wiki & Books
18827,340,45,10815,0,1.0,0.9968382954597473,##ler,4.5489915422081136e-07,Wiki & Books
18828,340,46,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
18829,340,47,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
18830,561,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
18831,561,1,75177,8,0.9,0.8972111744398716,Jeg,0.08932506565410034,Wiki & Books
18832,561,2,57490,18,0.8,0.7975519109808374,hører,0.15880513761960058,Wiki & Books
18833,561,3,177,18,0.9,0.8972331966389901,i,0.08928557907612018,Wiki & Books
18834,561,4,94729,18,0.9,0.8972331966389901,natten,0.08928557907612018,Wiki & Books
18835,561,5,10140,18,0.9,0.8972331966389901,den,0.08928557907612018,Wiki & Books
18836,561,6,15632,18,0.8,0.7975349334905332,vu,0.15883221166967115,Wiki & Books
18837,561,7,55421,18,0.9,0.8972331966389901,##ggen,0.08928557907612018,Wiki & Books
18838,561,8,10253,18,0.9,0.8972331966389901,##de,0.08928557907612018,Wiki & Books
18839,561,9,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
18840,782,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
18841,782,1,159,0,1.0,0.9968382954597473,V,4.5489915422081136e-07,Wiki & Books
18842,782,2,19210,0,1.0,0.9968382954597473,##ær,4.5489915422081136e-07,Wiki & Books
18843,782,3,48989,0,1.0,0.9968382954597473,hil,4.5489915422081136e-07,Wiki & Books
18844,782,4,14488,0,0.9,0.8971570098015945,##set,0.08937754205975548,Wiki & Books
18845,782,5,117,0,1.0,0.9968382954597473,",",4.5489915422081136e-07,Wiki & Books
18846,782,6,177,0,0.8,0.7974772227520589,i,0.1588378852626146,Wiki & Books
18847,782,7,17803,0,0.9,0.8971585084102116,Dame,0.08933321675647057,Wiki & Books
18848,782,8,10129,0,0.9,0.8971585084102116,##r,0.08933321675647057,Wiki & Books
18849,782,9,102,0,0.9,0.8971570098015945,[SEP],0.08937754205975548,Wiki & Books
18850,765,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
18851,765,1,11248,0,1.0,0.9968382954597473,Love,4.5489915422081136e-07,Wiki & Books
18852,765,2,10115,0,0.9,0.897124145165435,##n,0.08939485152145982,Wiki & Books
18853,765,3,11546,0,0.7,0.6978607564418781,sig,0.20868710115456687,Wiki & Books
18854,765,4,10165,0,0.6,0.5982244527684089,##er,0.23849868921191542,Wiki & Books
18855,765,5,117,0,0.6,0.5982168964432276,",",0.2385077288703384,Wiki & Books
18856,765,6,10160,0,0.9,0.8972019917768194,at,0.08939007671173539,Wiki & Books
18857,765,7,10118,0,0.9,0.8971103060548558,der,0.08941967969587575,Wiki & Books
18858,765,8,11638,0,1.0,0.9968382954597473,ikke,4.5489915422081136e-07,Wiki & Books
18859,765,9,77987,0,1.0,0.9968382954597473,sker,4.5489915422081136e-07,Wiki & Books
18860,765,10,76899,0,0.8,0.7976179091743688,nogen,0.15901416142155872,Wiki & Books
18861,765,11,260,0,0.9,0.8971103060566747,æ,0.08941967969261214,Wiki & Books
18862,765,12,66702,0,0.9,0.8972742799589468,##ndri,0.08943291478545458,Wiki & Books
18863,765,13,10376,0,1.0,0.9968382954597473,##ng,4.5489915422081136e-07,Wiki & Books
18864,765,14,177,0,0.9,0.8971570098015945,i,0.08937754205975548,Wiki & Books
18865,765,15,48684,0,1.0,0.9968382954597473,atoma,4.5489915422081136e-07,Wiki & Books
18866,765,16,54739,0,1.0,0.9968382954597473,##ntal,4.5489915422081136e-07,Wiki & Books
18867,765,17,12630,0,1.0,0.9968382954597473,##let,4.5489915422081136e-07,Wiki & Books
18868,765,18,10571,0,1.0,0.9968382954597473,under,4.5489915422081136e-07,Wiki & Books
18869,765,19,10110,0,0.8,0.7974317536423768,en,0.15891037948748016,Wiki & Books
18870,765,20,10164,0,0.8,0.7974317536685703,al,0.15891037944571967,Wiki & Books
18871,765,21,14956,0,1.0,0.9968382954597473,##min,4.5489915422081136e-07,Wiki & Books
18872,765,22,104358,0,1.0,0.9968382954597473,##delig,4.5489915422081136e-07,Wiki & Books
18873,765,23,11163,0,1.0,0.9968382954597473,ke,4.5489915422081136e-07,Wiki & Books
18874,765,24,15240,0,1.0,0.9968382954597473,##mis,4.5489915422081136e-07,Wiki & Books
18875,765,25,10174,0,1.0,0.9968382954597473,##k,4.5489915422081136e-07,Wiki & Books
18876,765,26,11639,0,1.0,0.9968382954597473,re,4.5489915422081136e-07,Wiki & Books
18877,765,27,66561,0,1.0,0.9968382954597473,##aktion,4.5489915422081136e-07,Wiki & Books
18878,765,28,119,0,1.0,0.9968382954597473,.,4.5489915422081136e-07,Wiki & Books
18879,765,29,102,0,1.0,0.9968382954597473,[SEP],4.5489915422081136e-07,Wiki & Books
