,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
6627,309,30,23540,0,1.0,0.9965191125869751,##ø,1.326931115613661e-05,Social Media
6628,309,31,17894,0,0.9,0.8968108553744969,##erne,0.0893368078909063,Social Media
6629,309,32,22118,0,0.9,0.8968108553934144,større,0.08933680785698302,Social Media
6630,309,33,119,0,0.9,0.8967955399224593,.,0.08936427402704164,Social Media
6631,309,34,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6632,221,0,101,0,1.0,0.9965191006660461,[CLS],1.326927811774681e-05,Social Media
6633,221,1,13026,0,1.0,0.9965191006660461,Men,1.326927811774681e-05,Social Media
6634,221,2,97764,0,1.0,0.9965191125869751,ps,1.326931115613661e-05,Social Media
6635,221,3,13420,0,1.0,0.9965191125869751,##ss,1.326931115613661e-05,Social Media
6636,221,4,10123,0,0.8,0.7969823641746189,##t,0.158716814984491,Social Media
6637,221,5,119,0,0.8,0.7969776625548548,.,0.1587243081886261,Social Media
6638,221,6,119,0,0.9,0.8967710035329219,.,0.08930289637684823,Social Media
6639,221,7,75177,0,1.0,0.9965191125869751,Jeg,1.326931115613661e-05,Social Media
6640,221,8,188,0,1.0,0.9965191125869751,t,1.326931115613661e-05,Social Media
6641,221,9,18437,0,1.0,0.9965191125869751,##ør,1.326931115613661e-05,Social Media
6642,221,10,32472,0,1.0,0.9965191125869751,godt,1.326931115613661e-05,Social Media
6643,221,11,106,0,0.9,0.8967499706282979,!,0.08932168750468707,Social Media
6644,221,12,102,0,0.9,0.8967463516528369,[SEP],0.08932817670969949,Social Media
6645,44,0,101,0,0.9,0.8967463516528369,[CLS],0.08932817670969949,Social Media
6646,44,1,71947,0,0.9,0.8967463516528369,Hvis,0.08932817670969949,Social Media
6647,44,2,10349,0,1.0,0.9965191006660461,det,1.326927811774681e-05,Social Media
6648,44,3,10163,0,0.9,0.8967499706486706,er,0.08932168746815736,Social Media
6649,44,4,55468,0,0.9,0.8967463516513817,noget,0.08932817671230885,Social Media
6650,44,5,12543,0,0.9,0.897988788006478,så,0.08953500449601046,Social Media
6651,44,6,66998,0,0.9,0.897988788006478,sk,0.08953500449601046,Social Media
6652,44,7,10401,0,0.7,0.698527176519201,##ri,0.20897638211439468,Social Media
6653,44,8,10477,0,0.9,0.8967709916381864,##v,0.0893028939186678,Social Media
6654,44,9,10110,0,0.9,0.8967710035591153,en,0.08930289632988643,Social Media
6655,44,10,30049,0,1.0,0.9965191125869751,mail,1.326931115613661e-05,Social Media
6656,44,11,10275,0,1.0,0.9965191125869751,til,1.326931115613661e-05,Social Media
6657,44,12,34478,0,1.0,0.9965191006660461,mig,1.326927811774681e-05,Social Media
6658,44,13,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6659,371,0,101,0,1.0,0.9965191006660461,[CLS],1.326927811774681e-05,Social Media
6660,371,1,155,0,1.0,0.9965191125869751,R,1.326931115613661e-05,Social Media
6661,371,2,17182,0,1.0,0.9965191125869751,##igt,1.326931115613661e-05,Social Media
6662,371,3,11142,0,1.0,0.9965191125869751,##ig,1.326931115613661e-05,Social Media
6663,371,4,14564,0,1.0,0.9965191125869751,mange,1.326931115613661e-05,Social Media
6664,371,5,50352,0,0.9,0.8967689193668775,gange,0.08928771426489525,Social Media
6665,371,6,10712,0,0.9,0.8967689193668775,till,0.08928771426489525,Social Media
6666,371,7,63921,0,0.9,0.8967689193668775,##ykke,0.08928771426489525,Social Media
6667,371,8,10628,0,1.0,0.9965191006660461,fra,1.326927811774681e-05,Social Media
6668,371,9,34478,0,0.9,0.8967689193988917,mig,0.08928771420750233,Social Media
6669,371,10,102,0,0.9,0.8967689193668775,[SEP],0.08928771426489525,Social Media
6670,266,0,101,0,0.9,0.8967362587995013,[CLS],0.08934627550663239,Social Media
6671,266,1,151,0,0.9,0.8967362587995013,N,0.08934627550663239,Social Media
6672,266,2,16343,0,0.6,0.5974765213060891,##å,0.2378170201267785,Social Media
6673,266,3,27800,0,0.6,0.5974765212988131,må,0.23781702013547362,Social Media
6674,266,4,42939,0,0.8,0.7970125301348162,heller,0.1587257447818175,Social Media
6675,266,5,10112,0,0.9,0.8967616079826257,##e,0.08931971851736444,Social Media
6676,266,6,67671,0,0.7,0.6985092105314834,holde,0.20887595912358153,Social Media
6677,266,7,102,0,0.7,0.6985064183507348,[SEP],0.20887985705029588,Social Media
6678,149,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6679,149,1,25798,33,0.7,0.6972252148625557,Otte,0.20820906173148884,Social Media
6680,149,2,36660,33,0.8,0.7969954168816912,##rup,0.15871178161831567,Social Media
6681,149,3,143,30,0.8,0.7969442186193192,F,0.15873636515110007,Social Media
6682,149,4,23185,30,0.8,0.7969442185931257,##ode,0.15873636519284,Social Media
6683,149,5,50579,30,0.7,0.6971611170716642,##rb,0.2082447305633607,Social Media
6684,149,6,19065,30,0.8,0.7969412363010633,##uti,0.15876644204712118,Social Media
6685,149,7,10174,30,0.8,0.7969395822157821,##k,0.1587690782998849,Social Media
6686,149,8,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
6687,149,9,10349,0,1.0,0.9965191006660461,det,1.326927811774681e-05,Social Media
6688,149,10,42939,0,1.0,0.9965191125869751,heller,1.326931115613661e-05,Social Media
6689,149,11,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
6690,149,12,59541,0,1.0,0.9965191125869751,hjem,1.326931115613661e-05,Social Media
6691,149,13,10627,0,1.0,0.9965191125869751,##me,1.326931115613661e-05,Social Media
6692,149,14,117,0,1.0,0.9965191006660461,",",1.326927811774681e-05,Social Media
6693,149,15,10156,0,1.0,0.9965191006660461,og,1.326927811774681e-05,Social Media
6694,149,16,17183,0,1.0,0.9965191006660461,skal,1.326927811774681e-05,Social Media
6695,149,17,11443,0,1.0,0.9965191125869751,også,1.326931115613661e-05,Social Media
6696,149,18,20847,0,0.9,0.8967366226002923,først,0.08932361734714098,Social Media
6697,149,19,12504,0,0.9,0.8967366226177547,best,0.08932361731582947,Social Media
6698,149,20,14420,0,1.0,0.9965191125869751,##ille,1.326931115613661e-05,Social Media
6699,149,21,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6700,149,22,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6701,149,23,102,0,0.9,0.8967537294258363,[SEP],0.08934994881611409,Social Media
6702,201,0,101,0,0.9,0.8967508381261723,[CLS],0.08935513402141798,Social Media
6703,201,1,107443,0,1.0,0.9965191125869751,Hee,1.326931115613661e-05,Social Media
6704,201,2,10418,0,1.0,0.9965191125869751,##j,1.326931115613661e-05,Social Media
6705,201,3,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6706,201,4,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6707,201,5,142,0,1.0,0.9965191125869751,E,1.326931115613661e-05,Social Media
6708,201,6,10418,0,1.0,0.9965191125869751,##j,1.326931115613661e-05,Social Media
6709,201,7,13099,0,1.0,0.9965191125869751,hvor,1.326931115613661e-05,Social Media
6710,201,8,12041,0,1.0,0.9965191125869751,hun,1.326931115613661e-05,Social Media
6711,201,9,10104,0,1.0,0.9965191125869751,de,1.326931115613661e-05,Social Media
6712,201,10,44708,0,0.9,0.8980272473185323,##jl,0.08946594636435015,Social Media
6713,201,11,11142,0,1.0,0.9965191125869751,##ig,1.326931115613661e-05,Social Media
6714,201,12,133,0,0.9,0.8980126536334865,<,0.08949216262836554,Social Media
6715,201,13,124,0,0.8,0.79829605591367,3,0.1590959397754613,Social Media
6716,201,14,102,0,0.8,0.7983446592697874,[SEP],0.1590184153275112,Social Media
6717,290,0,101,0,0.8,0.7982821931727813,[CLS],0.1590610844453444,Social Media
6718,290,1,155,0,0.9,0.8968025149486494,R,0.08926250419271806,Social Media
6719,290,2,11249,0,0.9,0.896754033795878,##id,0.08934942675890649,Social Media
6720,290,3,11269,0,0.9,0.896754033795878,##ning,0.08934942675890649,Social Media
6721,290,4,177,0,0.9,0.896754033795878,i,0.08934942675890649,Social Media
6722,290,5,144,0,0.9,0.896754033795878,G,0.08934942675890649,Social Media
6723,290,6,105881,0,1.0,0.9965191125869751,##rime,1.326931115613661e-05,Social Media
6724,290,7,10163,0,1.0,0.9965191125869751,er,1.326931115613661e-05,Social Media
6725,290,8,11443,0,1.0,0.9965191125869751,også,1.326931115613661e-05,Social Media
6726,290,9,10712,0,0.9,0.8967659575457219,till,0.08929634182440835,Social Media
6727,290,10,49431,0,0.9,0.8967659575631842,##adt,0.08929634179310166,Social Media
6728,290,11,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6729,29,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6730,29,1,16250,0,1.0,0.9965191125869751,Hun,1.326931115613661e-05,Social Media
6731,29,2,10163,0,1.0,0.9965191006660461,er,1.326927811774681e-05,Social Media
6732,29,3,25212,0,1.0,0.9965191125869751,super,1.326931115613661e-05,Social Media
6733,29,4,12240,0,0.9,0.8967370637663408,kom,0.08934483194949262,Social Media
6734,29,5,19094,0,0.9,0.8967370637816202,##pet,0.08934483192209179,Social Media
6735,29,6,11405,0,0.9,0.8967370637663408,##ent,0.08934483194949262,Social Media
6736,29,7,10156,0,0.9,0.8967331065272447,og,0.08935192862831606,Social Media
6737,29,8,10817,0,0.9,0.8967331065272447,man,0.08935192862831606,Social Media
6738,29,9,21112,0,1.0,0.9965191125869751,får,1.326931115613661e-05,Social Media
6739,29,10,13953,0,0.9,0.8967370637750719,vir,0.08934483193383501,Social Media
6740,29,11,14510,0,0.8,0.79701960412458,##kel,0.15880215608835813,Social Media
6741,29,12,11142,0,1.0,0.9965191125869751,##ig,1.326931115613661e-05,Social Media
6742,29,13,55468,0,1.0,0.9965191125869751,noget,1.326931115613661e-05,Social Media
6743,29,14,10142,0,1.0,0.9965191125869751,for,1.326931115613661e-05,Social Media
6744,29,15,66558,0,1.0,0.9965191125869751,pen,1.326931115613661e-05,Social Media
6745,29,16,34447,0,1.0,0.9965191125869751,##gene,1.326931115613661e-05,Social Media
6746,29,17,106,0,1.0,0.9965191125869751,!,1.326931115613661e-05,Social Media
6747,29,18,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6748,129,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6749,129,1,10190,0,0.9,0.8968077309662477,De,0.08935971751779252,Social Media
6750,129,2,45750,0,0.9,0.8968077309589717,områder,0.08935971753084161,Social Media
6751,129,3,10172,0,0.9,0.8968077309589717,med,0.08935971753084161,Social Media
6752,129,4,83617,0,1.0,0.9965191125869751,kl,1.326931115613661e-05,Social Media
6753,129,5,43961,0,0.8,0.7970388290530537,##atte,0.1587322107154424,Social Media
6754,129,6,10129,0,0.8,0.7970388290734263,##r,0.1587322106829841,Social Media
6755,129,7,117,0,0.8,0.7970364067241462,",",0.15873607181219201,Social Media
6756,129,8,32650,0,1.0,0.9965191125869751,sp,1.326931115613661e-05,Social Media
6757,129,9,25004,0,0.9,0.8967684427465429,##iser,0.08932358832251756,Social Media
6758,129,10,57117,0,0.9,0.8967684427043423,dyr,0.089323588398187,Social Media
6759,129,11,12061,0,0.9,0.8967710035329219,##ene,0.08930289637684823,Social Media
6760,129,12,187,0,1.0,0.9965191125869751,s,1.326931115613661e-05,Social Media
6761,129,13,10418,0,1.0,0.9965191125869751,##j,1.326931115613661e-05,Social Media
6762,129,14,98644,0,0.9,0.8968056101799448,##ælde,0.08936352108900644,Social Media
6763,129,15,10368,0,1.0,0.9965191125869751,##nt,1.326931115613661e-05,Social Media
6764,129,16,10628,0,1.0,0.9965191125869751,fra,1.326931115613661e-05,Social Media
6765,129,17,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6766,65,0,101,0,0.9,0.8968186248122947,[CLS],0.08932287609748762,Social Media
6767,65,1,19728,29,0.8,0.7970547191915103,Met,0.15870657443300368,Social Media
6768,65,2,10216,29,0.7,0.6972894571401411,##te,0.2082277218790078,Social Media
6769,65,3,117,0,0.8,0.7970533627099939,",",0.15874996799970717,Social Media
6770,65,4,10181,0,0.8,0.7970533627129044,som,0.15874996799507046,Social Media
6771,65,5,23912,0,1.0,0.9965191125869751,mang,1.326931115613661e-05,Social Media
6772,65,6,10815,0,1.0,0.9965191125869751,##ler,1.326931115613661e-05,Social Media
6773,65,7,10131,0,0.9,0.8967202753698075,et,0.08935293185210941,Social Media
6774,65,8,12998,0,0.9,0.896720275367079,web,0.08935293185700263,Social Media
6775,65,9,67354,0,1.0,0.9965191125869751,##cam,1.326931115613661e-05,Social Media
6776,65,10,10275,0,1.0,0.9965191125869751,til,1.326931115613661e-05,Social Media
6777,65,11,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
6778,65,12,35796,0,0.9,0.8980126536334865,komme,0.08949216262836554,Social Media
6779,65,13,10172,0,0.9,0.8980126536102034,med,0.08949216267015661,Social Media
6780,65,14,10968,0,1.0,0.9965191125869751,alle,1.326931115613661e-05,Social Media
6781,65,15,10104,0,0.9,0.8967710035329219,de,0.08930289637684823,Social Media
6782,65,16,10142,0,1.0,0.9965191125869751,for,1.326931115613661e-05,Social Media
6783,65,17,38255,0,0.9,0.8980126416892744,##klar,0.08949216028854125,Social Media
6784,65,18,13201,0,0.9,0.8980126536334865,##ende,0.08949216262836554,Social Media
6785,65,19,12211,0,0.9,0.8980126536102034,fa,0.08949216267015661,Social Media
6786,65,20,18423,0,0.9,0.8980126536102034,##gte,0.08949216267015661,Social Media
6787,65,21,10129,0,1.0,0.9965191125869751,##r,1.326931115613661e-05,Social Media
6788,65,22,102,0,0.9,0.8967330193065208,[SEP],0.08935540387275552,Social Media
6789,247,0,101,0,0.9,0.8967330193065208,[CLS],0.08935540387275552,Social Media
6790,247,1,11543,0,0.9,0.8967330193065208,Elle,0.08935540387275552,Social Media
6791,247,2,10129,0,0.9,0.8967330193065208,##r,0.08935540387275552,Social Media
6792,247,3,177,0,0.8,0.7969586624914882,i,0.15873898242096257,Social Media
6793,247,4,174,0,0.7,0.6985009665389953,f,0.20883384719536133,Social Media
6794,247,5,59679,0,0.7,0.6984816123440396,##jerne,0.20886087790130187,Social Media
6795,247,6,10129,0,0.7,0.6971915260422975,##r,0.20825965607145855,Social Media
6796,247,7,10349,0,0.9,0.8967711705889088,det,0.08931867333660135,Social Media
6797,247,8,27800,0,0.9,0.8967711705656256,må,0.08931867337834884,Social Media
6798,247,9,11275,0,0.9,0.8968093435723858,##ske,0.0893568016181622,Social Media
6799,247,10,136,0,0.8,0.7970549713216315,?,0.1587807886871395,Social Media
6800,247,11,102,0,0.9,0.8967647284051055,[SEP],0.08933022481766914,Social Media
6801,104,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6802,104,1,10313,0,1.0,0.9965191125869751,An,1.326931115613661e-05,Social Media
6803,104,2,11044,0,1.0,0.9965191125869751,##be,1.326931115613661e-05,Social Media
6804,104,3,57291,0,1.0,0.9965191125869751,##fal,1.326931115613661e-05,Social Media
6805,104,4,10165,0,1.0,0.9965191125869751,##er,1.326931115613661e-05,Social Media
6806,104,5,11596,33,0.8,0.7969791235373123,Royal,0.15873774767456555,Social Media
6807,104,6,14820,30,0.8,0.7969560633868241,Can,0.15877449685617231,Social Media
6808,104,7,10245,30,0.9,0.8967243378428975,##in,0.08934533710629047,Social Media
6809,104,8,44847,0,1.0,0.9965191125869751,iste,1.326931115613661e-05,Social Media
6810,104,9,15172,0,1.0,0.9965191006660461,##det,1.326927811774681e-05,Social Media
6811,104,10,119,0,1.0,0.9965191125869751,.,1.326931115613661e-05,Social Media
6812,104,11,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6813,288,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6814,288,1,10201,0,1.0,0.9965191125869751,ja,1.326931115613661e-05,Social Media
6815,288,2,70066,0,1.0,0.9965191125869751,sådan,1.326931115613661e-05,Social Media
6816,288,3,10131,0,1.0,0.9965191125869751,et,1.326931115613661e-05,Social Media
6817,288,4,13319,0,1.0,0.9965191125869751,vil,1.326931115613661e-05,Social Media
6818,288,5,49716,0,1.0,0.9965191125869751,jeg,1.326931115613661e-05,Social Media
6819,288,6,99256,0,1.0,0.9965191125869751,gerne,1.326931115613661e-05,Social Media
6820,288,7,179,0,1.0,0.9965191125869751,k,1.326931115613661e-05,Social Media
6821,288,8,54828,0,1.0,0.9965191125869751,##øb,1.326931115613661e-05,Social Media
6822,288,9,10112,0,0.9,0.8968056101799448,##e,0.08936352108900644,Social Media
6823,288,10,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
6824,288,11,10588,0,1.0,0.9965191125869751,men,1.326931115613661e-05,Social Media
6825,288,12,11085,0,0.9,0.8968056101799448,nu,0.08936352108900644,Social Media
6826,288,13,10453,0,0.9,0.8968056101744878,har,0.08936352109879345,Social Media
6827,288,14,49716,0,1.0,0.9965191125869751,jeg,1.326931115613661e-05,Social Media
6828,288,15,20648,0,0.9,0.8968093555035012,pl,0.08935680401019801,Social Media
6829,288,16,79306,0,0.9,0.8968093555122323,##øj,0.08935680399453935,Social Media
6830,288,17,10308,0,0.8,0.7982987364659493,##et,0.15919822468640255,Social Media
6831,288,18,109322,0,0.9,0.8980084935494232,igennem,0.08949962977611456,Social Media
6832,288,19,10217,0,0.9,0.8980084935494232,på,0.08949962977611456,Social Media
6833,288,20,11988,0,0.9,0.8980084935494232,net,0.08949962977611456,Social Media
6834,288,21,12392,0,1.0,0.9965191125869751,##tet,1.326931115613661e-05,Social Media
6835,288,22,10217,0,1.0,0.9965191125869751,på,1.326931115613661e-05,Social Media
6836,288,23,10104,0,1.0,0.9965191125869751,de,1.326931115613661e-05,Social Media
6837,288,24,48543,0,1.0,0.9965191125869751,ride,1.326931115613661e-05,Social Media
6838,288,25,83828,0,0.8,0.7983453304004797,##uds,0.15912390038341395,Social Media
6839,288,26,11195,0,0.7,0.6986287326399179,##ty,0.20885070483399532,Social Media
6840,288,27,10129,0,0.9,0.8980550874373876,##r,0.08941601381688538,Social Media
6841,288,28,10473,0,1.0,0.9965191125869751,but,1.326931115613661e-05,Social Media
6842,288,29,80446,0,0.9,0.8967537294178328,##ikker,0.08934994883046728,Social Media
6843,288,30,49716,0,0.9,0.8967508381309017,jeg,0.08935513401293627,Social Media
6844,288,31,101922,0,1.0,0.9965191125869751,kende,1.326931115613661e-05,Social Media
6845,288,32,10129,0,1.0,0.9965191006660461,##r,1.326927811774681e-05,Social Media
6846,288,33,10275,0,0.9,0.8967595109163085,til,0.08932350249466578,Social Media
6847,288,34,10156,0,0.9,0.8967595109163085,og,0.08932350249466578,Social Media
6848,288,35,18728,0,0.8,0.796990368978004,ingen,0.1587260609340881,Social Media
6849,288,36,49154,0,0.9,0.8967499706486706,steder,0.08932168746815736,Social Media
6850,288,37,10905,0,0.9,0.8967374070140067,kan,0.0893442164026907,Social Media
6851,288,38,49716,0,0.9,0.8967374070140067,jeg,0.0893442164026907,Social Media
6852,288,39,98572,0,0.9,0.8967374070140067,finde,0.0893442164026907,Social Media
6853,288,40,10349,0,0.9,0.8967374070140067,det,0.0893442164026907,Social Media
6854,288,41,49716,0,0.8,0.7982795513176825,jeg,0.15908730679003408,Social Media
6855,288,42,187,0,0.8,0.7983755447989097,s,0.15905837704218348,Social Media
6856,288,43,89148,0,0.8,0.798375544892042,##øger,0.15905837689366853,Social Media
6857,288,44,119,0,1.0,0.9965191006660461,.,1.326927811774681e-05,Social Media
6858,288,45,102,0,1.0,0.9965191125869751,[SEP],1.326931115613661e-05,Social Media
6859,162,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
6860,162,1,49716,0,1.0,0.9965191006660461,jeg,1.326927811774681e-05,Social Media
6861,162,2,11638,0,1.0,0.9965191125869751,ikke,1.326931115613661e-05,Social Media
6862,162,3,88197,0,1.0,0.9965191125869751,hjælp,1.326931115613661e-05,Social Media
