,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
19882,903,8,102,0,0.9,0.8970943197826273,[SEP],0.08938826937377133,Conversation
19883,486,0,101,0,0.9,0.8970959221565863,[CLS],0.08938539494359556,Conversation
19884,486,1,10915,0,1.0,0.9967678964138031,Er,5.877757377703574e-08,Conversation
19885,486,2,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
19886,486,3,11054,0,1.0,0.9967678964138031,ved,5.877757377703574e-08,Conversation
19887,486,4,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
19888,486,5,40493,0,1.0,0.9967678964138031,blive,5.877757377703574e-08,Conversation
19889,486,6,12606,0,1.0,0.9967678964138031,mis,5.877757377703574e-08,Conversation
19890,486,7,14239,0,1.0,0.9967678964138031,##tro,5.877757377703574e-08,Conversation
19891,486,8,16521,0,0.9,0.8971070702042198,##iske,0.08934451230410682,Conversation
19892,486,9,92053,0,0.9,0.8971070702042198,overfor,0.08934451230410682,Conversation
19893,486,10,109907,0,0.9,0.8971383853582665,hinanden,0.08930923886104011,Conversation
19894,486,11,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
19895,486,12,10712,0,1.0,0.9967678964138031,till,5.877757377703574e-08,Conversation
19896,486,13,76408,0,1.0,0.9967678964138031,##æg,5.877757377703574e-08,Conversation
19897,486,14,10525,0,0.7,0.6978598171073827,##ge,0.20845259547224332,Conversation
19898,486,15,109907,0,0.8,0.7975226701208158,hinanden,0.15884645678868103,Conversation
19899,486,16,12776,0,0.7,0.6978618438894045,mindre,0.20847702260432074,Conversation
19900,486,17,184,0,0.8,0.7974695981887635,p,0.15883494572165377,Conversation
19901,486,18,49210,0,0.9,0.8971283917751862,##æ,0.08937513409741984,Conversation
19902,486,19,10238,0,0.9,0.8971162632427877,##ne,0.08939689085360344,Conversation
19903,486,20,101101,0,0.9,0.8971162632427877,motive,0.08939689085360344,Conversation
19904,486,21,10129,0,0.8,0.7974619086118764,##r,0.15892931430032314,Conversation
19905,486,22,136,0,0.8,0.7974619085973245,?,0.15892931432352797,Conversation
19906,486,23,102,0,0.8,0.7974619085973245,[SEP],0.15892931432352797,Conversation
19907,609,0,101,0,0.7,0.697796263777127,[CLS],0.20857648218983918,Conversation
19908,609,1,10190,0,0.8,0.7974619085973245,De,0.15892931432352797,Conversation
19909,609,2,10163,0,0.9,0.8971162632427877,er,0.08939689085360344,Conversation
19910,609,3,17842,0,0.8,0.7974663899774896,ofte,0.1589221683828982,Conversation
19911,609,4,107,0,0.8,0.7974663899920416,"""",0.15892216835969283,Conversation
19912,609,5,10164,0,0.8,0.7974664589448366,al,0.15892205841144033,Conversation
19913,609,6,14956,0,0.8,0.7974664589593885,##min,0.15892205838823498,Conversation
19914,609,7,104748,0,0.9,0.8971162632282358,##delige,0.08939689087970895,Conversation
19915,609,8,107,0,0.9,0.8971162632282358,"""",0.08939689087970895,Conversation
19916,609,9,38398,0,0.8,0.797493943569134,mennesker,0.15894088519286534,Conversation
19917,609,10,117,0,0.8,0.797504051560827,",",0.15893093154445703,Conversation
19918,609,11,10181,0,0.8,0.7975030006637098,som,0.15893260730808975,Conversation
19919,609,12,22278,0,0.9,0.8971253203548258,ud,0.08938680835996068,Conversation
19920,609,13,54478,0,0.8,0.7975021521589951,##viser,0.1589339604211619,Conversation
19921,609,14,10131,0,0.7,0.6978379899464926,et,0.2086261102981109,Conversation
19922,609,15,17489,0,0.8,0.7974611581379577,ua,0.15893667743425482,Conversation
19923,609,16,45659,0,0.7,0.6978317204782798,##lmi,0.20863485895735367,Conversation
19924,609,17,11382,0,0.7,0.69783172047064,##nde,0.20863485896801034,Conversation
19925,609,18,20150,0,0.8,0.7974795765039744,##ligt,0.15895594460605347,Conversation
19926,609,19,21221,0,0.9,0.8971037342096679,stort,0.08941151555712583,Conversation
19927,609,20,15608,0,0.9,0.8971011875917612,mod,0.08941608451521094,Conversation
19928,609,21,10156,0,0.9,0.8971011875943077,og,0.08941608451064195,Conversation
19929,609,22,44569,0,1.0,0.9967678964138031,engagement,5.877757377703574e-08,Conversation
19930,609,23,119,0,1.0,0.9967678964138031,.,5.877757377703574e-08,Conversation
19931,609,24,102,0,1.0,0.9967678964138031,[SEP],5.877757377703574e-08,Conversation
19932,185,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
19933,185,1,146,0,0.9,0.8971050433756318,I,0.08932089290881692,Conversation
19934,185,2,79312,0,1.0,0.9967678964138031,løbet,5.877757377703574e-08,Conversation
19935,185,3,10452,0,1.0,0.9967678964138031,af,5.877757377703574e-08,Conversation
19936,185,4,10104,0,0.8,0.7974871494487161,de,0.15890484097433472,Conversation
19937,185,5,39372,0,0.9,0.8971094691223698,sidste,0.08936220032714517,Conversation
19938,185,6,10197,9,0.8,0.7974703465646599,20,0.15890982959163064,Conversation
19939,185,7,11400,27,0.7,0.6977779658089276,år,0.20854672605178398,Conversation
19940,185,8,10453,0,0.8,0.7974556451139506,har,0.15890582029117684,Conversation
19941,185,9,13956,0,0.9,0.8970717911841348,vi,0.08938053054469522,Conversation
19942,185,10,176,0,1.0,0.9967678964138031,h,5.877757377703574e-08,Conversation
19943,185,11,49210,0,1.0,0.9967678964138031,##æ,5.877757377703574e-08,Conversation
19944,185,12,87882,0,0.9,0.8970886746297765,##dret,0.08939839634047388,Conversation
19945,185,13,25065,0,0.9,0.8970886746392353,frem,0.08939839632350513,Conversation
19946,185,14,26382,0,0.9,0.8970886746392353,##tr,0.08939839632350513,Conversation
19947,185,15,81335,0,1.0,0.9967678964138031,##æde,5.877757377703574e-08,Conversation
19948,185,16,11382,0,1.0,0.9967678964138031,##nde,5.877757377703574e-08,Conversation
19949,185,17,19688,0,1.0,0.9967678964138031,organisation,5.877757377703574e-08,Conversation
19950,185,18,10165,0,1.0,0.9967678964138031,##er,5.877757377703574e-08,Conversation
19951,185,19,10942,0,1.0,0.9967678964138031,eller,5.877757377703574e-08,Conversation
19952,185,20,17527,0,1.0,0.9967678964138031,figure,5.877757377703574e-08,Conversation
19953,185,21,10129,0,1.0,0.9967678964138031,##r,5.877757377703574e-08,Conversation
19954,185,22,117,0,0.8,0.7974541111281723,",",0.15887287815452242,Conversation
19955,185,23,10181,0,0.9,0.8971149373232038,som,0.08939141712559144,Conversation
19956,185,24,10453,0,0.9,0.8971149373232038,har,0.08939141712559144,Conversation
19957,185,25,10104,0,0.9,0.8971094691223698,de,0.08936220032714517,Conversation
19958,185,26,21423,0,0.8,0.7974565100463223,##dik,0.15889104429614523,Conversation
19959,185,27,29073,0,0.8,0.7974565100317704,##eret,0.1588910443193495,Conversation
19960,185,28,17610,0,0.9,0.8971149373377557,deres,0.08939141709948671,Conversation
19961,185,29,25585,0,0.9,0.8971149373377557,liv,0.08939141709948671,Conversation
19962,185,30,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
19963,185,31,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
19964,185,32,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
19965,185,33,88375,0,0.9,0.8971650735766161,##svar,0.08931551098617363,Conversation
19966,185,34,10112,0,0.9,0.8971650735766161,##e,0.08931551098617363,Conversation
19967,185,35,38398,19,0.7,0.6978630267105472,mennesker,0.20846772449469236,Conversation
19968,185,36,21985,19,0.8,0.7974721483558824,##etti,0.1588583378107531,Conversation
19969,185,37,75395,19,0.8,0.7974872765618783,##ghed,0.1588828441392904,Conversation
19970,185,38,17894,19,0.9,0.8970749711406825,##erne,0.08940227923384428,Conversation
19971,185,39,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
19972,185,40,10104,0,1.0,0.9967678964138031,de,5.877757377703574e-08,Conversation
19973,185,41,25072,0,0.9,0.8971031005581608,grund,0.08935163173863749,Conversation
19974,185,42,10161,0,1.0,0.9967678964138031,##l,5.877757377703574e-08,Conversation
19975,185,43,76408,0,1.0,0.9967678964138031,##æg,5.877757377703574e-08,Conversation
19976,185,44,45478,0,1.0,0.9967678964138031,##gende,5.877757377703574e-08,Conversation
19977,185,45,35350,19,0.8,0.7974223816294398,fri,0.15886264508869655,Conversation
19978,185,46,16081,19,0.8,0.7974223816527228,##hed,0.1588626450515857,Conversation
19979,185,47,106986,19,0.8,0.7973960535040533,##sr,0.15890461568686312,Conversation
19980,185,48,21985,19,0.8,0.7974526514670288,##etti,0.15893804634311434,Conversation
19981,185,49,75395,19,0.9,0.8970749711406825,##ghed,0.08940227923384428,Conversation
19982,185,50,10165,19,0.9,0.8970749711406825,##er,0.08940227923384428,Conversation
19983,185,51,117,0,0.9,0.8971650735766161,",",0.08931551098617363,Conversation
19984,185,52,10156,0,0.9,0.8971650735766161,og,0.08931551098617363,Conversation
19985,185,53,10181,0,0.8,0.7974914970123791,som,0.15884818228618422,Conversation
19986,185,54,10453,0,0.9,0.8970943197826273,har,0.08938826937377133,Conversation
19987,185,55,179,0,1.0,0.9967678964138031,k,5.877757377703574e-08,Conversation
19988,185,56,49210,0,1.0,0.9967678964138031,##æ,5.877757377703574e-08,Conversation
19989,185,57,89310,0,1.0,0.9967678964138031,##mpet,5.877757377703574e-08,Conversation
19990,185,58,10211,0,1.0,0.9967678964138031,im,5.877757377703574e-08,Conversation
19991,185,59,12680,0,1.0,0.9967678964138031,##od,5.877757377703574e-08,Conversation
19992,185,60,10708,0,1.0,0.9967678964138031,into,5.877757377703574e-08,Conversation
19993,185,61,37684,0,0.8,0.7975226701499196,##lera,0.15884645674229367,Conversation
19994,185,62,12150,0,0.8,0.7975314855750184,##nce,0.15883240048457817,Conversation
19995,185,63,117,0,0.7,0.6979312110575847,",",0.2084964905540887,Conversation
19996,185,64,10862,0,0.9,0.8971343084122054,fan,0.08936452150469112,Conversation
19997,185,65,13259,0,1.0,0.9967678964138031,##ati,5.877757377703574e-08,Conversation
19998,185,66,17228,0,1.0,0.9967678964138031,##sme,5.877757377703574e-08,Conversation
19999,185,67,10156,0,0.9,0.8971650735766161,og,0.08931551098617363,Conversation
20000,185,68,10571,0,0.8,0.7975124840886565,under,0.15879383468603497,Conversation
20001,185,69,88467,0,0.8,0.797479861692409,##trykk,0.1588458390233572,Conversation
20002,185,70,23184,0,0.8,0.7975213266559876,##else,0.15882095346676198,Conversation
20003,185,71,177,0,1.0,0.9967678964138031,i,5.877757377703574e-08,Conversation
20004,185,72,17610,0,0.9,0.8970789065370355,deres,0.08941592089682486,Conversation
20005,185,73,51420,0,0.9,0.8970789065365807,egne,0.08941592089764074,Conversation
20006,185,74,45570,0,0.9,0.8971070702042198,lande,0.08934451230410682,Conversation
20007,185,75,10156,0,1.0,0.9967678964138031,og,5.877757377703574e-08,Conversation
20008,185,76,177,0,1.0,0.9967678964138031,i,5.877757377703574e-08,Conversation
20009,185,77,16804,0,0.8,0.7975510181015124,hele,0.15879560297939965,Conversation
20010,185,78,31708,0,0.9,0.8971186702226988,verden,0.08934569790270035,Conversation
20011,185,79,119,0,0.8,0.7974578440131154,.,0.1588279030025312,Conversation
20012,185,80,102,0,0.9,0.8971186702226988,[SEP],0.08934569790270035,Conversation
20013,152,0,101,0,0.9,0.8971383854164742,[CLS],0.0893092387566692,Conversation
20014,152,1,10666,0,0.9,0.8972002442926168,Det,0.08929364282935563,Conversation
20015,152,2,10163,0,1.0,0.9967678964138031,er,5.877757377703574e-08,Conversation
20016,152,3,55468,0,1.0,0.9967678964138031,noget,5.877757377703574e-08,Conversation
20017,152,4,10181,0,1.0,0.9967678964138031,som,5.877757377703574e-08,Conversation
20018,152,5,14564,0,0.9,0.8972002443333622,mange,0.08929364275630239,Conversation
20019,152,6,25601,0,1.0,0.9967678964138031,generation,5.877757377703574e-08,Conversation
20020,152,7,10165,0,1.0,0.9967678964138031,##er,5.877757377703574e-08,Conversation
20021,152,8,10453,0,1.0,0.9967678964138031,har,5.877757377703574e-08,Conversation
20022,152,9,28019,0,0.9,0.8970983449587948,bygget,0.08938215385289679,Conversation
20023,152,10,10303,0,0.9,0.8970983449587948,op,0.08938215385289679,Conversation
20024,152,11,10491,0,0.9,0.8971020194803714,over,0.0893755625796732,Conversation
20025,152,12,12603,0,1.0,0.9967678964138031,lang,5.877757377703574e-08,Conversation
20026,152,13,15201,0,1.0,0.9967678964138031,tid,5.877757377703574e-08,Conversation
20027,152,14,117,0,0.9,0.8970983449587948,",",0.08938215385289679,Conversation
20028,152,15,10156,0,0.7,0.6977730930579128,og,0.2085539530554235,Conversation
20029,152,16,110829,0,0.7,0.6977720421549748,funda,0.20855541921322196,Conversation
20030,152,17,10611,0,0.9,0.8970872345322277,##mente,0.08938008978626114,Conversation
20031,152,18,10123,0,0.8,0.797421589725127,##t,0.158885702331138,Conversation
20032,152,19,10453,0,0.8,0.797421589725127,har,0.158885702331138,Conversation
20033,152,20,20847,0,0.8,0.797421589725127,først,0.158885702331138,Conversation
20034,152,21,10156,0,0.9,0.8971022516299854,og,0.08937514616313844,Conversation
20035,152,22,25065,0,0.9,0.8971031005581608,frem,0.08935163173863749,Conversation
20036,152,23,49627,0,0.9,0.8971050433756318,##mest,0.08932089290881692,Conversation
20037,152,24,25368,0,1.0,0.9967678964138031,været,5.877757377703574e-08,Conversation
20038,152,25,10104,0,0.9,0.8971022516299854,de,0.08937514616313844,Conversation
20039,152,26,87742,0,0.9,0.8970877708161424,menneske,0.08940001776535726,Conversation
20040,152,27,14425,0,0.9,0.8970877708161424,##lige,0.08940001776535726,Conversation
20041,152,28,39429,0,0.9,0.8970877708066837,res,0.08940001778232615,Conversation
20042,152,29,81768,0,0.8,0.7974482661775255,##source,0.1589109364114713,Conversation
20043,152,30,10129,0,0.8,0.7974482661775255,##r,0.1589109364114713,Conversation
20044,152,31,131,0,1.0,0.9967678964138031,:,5.877757377703574e-08,Conversation
20045,152,32,58768,0,0.8,0.7974105930392398,fl,0.15890213103153839,Conversation
20046,152,33,11249,0,0.7,0.6977710884166299,##id,0.20854948042038712,Conversation
20047,152,34,10156,0,0.7,0.6977757556524011,og,0.208542968693247,Conversation
20048,152,35,32472,0,0.7,0.6977757556524011,godt,0.208542968693247,Conversation
20049,152,36,26506,0,1.0,0.9967678964138031,hu,5.877757377703574e-08,Conversation
20050,152,37,10147,0,0.9,0.8971153069025604,##m,0.0893297409512606,Conversation
20051,152,38,18437,0,0.8,0.7974494741385569,##ør,0.1588881203724923,Conversation
20052,152,39,117,0,0.8,0.7974494741385569,",",0.1588881203724923,Conversation
20053,152,40,69857,0,1.0,0.9967678964138031,pra,5.877757377703574e-08,Conversation
20054,152,41,31915,0,1.0,0.9967678964138031,##kti,5.877757377703574e-08,Conversation
20055,152,42,11478,0,1.0,0.9967678964138031,##sk,5.877757377703574e-08,Conversation
20056,152,43,13115,0,0.8,0.7974575012547576,sans,0.15888836558294755,Conversation
20057,152,44,10248,0,0.8,0.7974575012111018,par,0.15888836565253656,Conversation
20058,152,45,12785,0,0.8,0.7974324202416028,##ret,0.15892835140574937,Conversation
20059,152,46,10172,0,0.9,0.8970830867288896,med,0.08940842116651311,Conversation
20060,152,47,26044,0,0.9,0.8970830867245241,ven,0.08940842117434526,Conversation
20061,152,48,12554,0,0.9,0.8970830867245241,##lig,0.08940842117434526,Conversation
20062,152,49,16081,0,0.8,0.7974267392141883,##hed,0.15893741084511442,Conversation
20063,152,50,119,0,0.8,0.7974381731230096,.,0.15893319661750013,Conversation
20064,152,51,102,0,0.9,0.8971263712344808,[SEP],0.08938492324203567,Conversation
20065,942,0,101,0,0.8,0.7974754470866173,[CLS],0.15891389097402797,Conversation
20066,942,1,27632,0,1.0,0.9967678964138031,Tale,5.877757377703574e-08,Conversation
20067,942,2,10129,0,0.8,0.7975201163149904,##r,0.1588917288031648,Conversation
20068,942,3,130,2,0.8,0.7975194549537263,9,0.15882412001955395,Conversation
20069,942,4,131,0,0.9,0.8971543428720906,:,0.08937595946137747,Conversation
20070,942,5,120,0,1.0,0.9967678964138031,/,5.877757377703574e-08,Conversation
20071,942,6,47190,0,0.8,0.7975017778211623,U2,0.15892713489214433,Conversation
20072,942,7,102,0,0.8,0.797501777841535,[SEP],0.1589271348596582,Conversation
20073,76,0,101,0,0.9,0.8971261555401725,[CLS],0.08938531016312712,Conversation
20074,76,1,71947,0,0.7,0.6978747813176597,Hvis,0.2085272342944131,Conversation
20075,76,2,40399,0,0.9,0.8971460332642891,hr,0.08939086542759153,Conversation
20076,76,3,119,0,0.9,0.8971505602705292,.,0.08938274462522507,Conversation
20077,76,4,57033,29,0.9,0.8970960983075201,Schulz,0.08936438085379492,Conversation
20078,76,5,10453,0,1.0,0.9967678964138031,har,5.877757377703574e-08,Conversation
20079,76,6,177,0,1.0,0.9967678964138031,i,5.877757377703574e-08,Conversation
20080,76,7,10762,0,1.0,0.9967678964138031,sind,5.877757377703574e-08,Conversation
20081,76,8,10112,0,1.0,0.9967678964138031,##e,5.877757377703574e-08,Conversation
20082,76,9,10160,0,1.0,0.9967678964138031,at,5.877757377703574e-08,Conversation
20083,76,10,84994,0,1.0,0.9967678964138031,sikre,5.877757377703574e-08,Conversation
20084,76,11,22118,0,0.9,0.8971423109440366,større,0.08934231824164944,Conversation
20085,76,12,10275,0,0.9,0.8971423109003809,til,0.0893423183199421,Conversation
20086,76,13,93595,0,0.9,0.897117229984724,##slutning,0.08938730435991225,Conversation
20087,76,14,10275,0,0.9,0.8971543428720906,til,0.08937595946137747,Conversation
20088,76,15,13009,0,1.0,0.9967678964138031,bet,5.877757377703574e-08,Conversation
20089,76,16,49210,0,0.8,0.7975489007803844,##æ,0.1588458417969856,Conversation
20090,76,17,17761,0,0.8,0.7975489008094883,##nk,0.15884584175059702,Conversation
20091,76,18,15445,0,0.8,0.7975123553100275,##ningen,0.15890410362948443,Conversation
20092,76,19,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
20093,76,20,10453,0,1.0,0.9967678964138031,har,5.877757377703574e-08,Conversation
20094,76,21,49716,0,1.0,0.9967678964138031,jeg,5.877757377703574e-08,Conversation
20095,76,22,14168,0,0.8,0.7974833695261623,inte,0.15881300384745176,Conversation
20096,76,23,10123,0,1.0,0.9967678964138031,##t,5.877757377703574e-08,Conversation
20097,76,24,10211,0,1.0,0.9967678964138031,im,5.877757377703574e-08,Conversation
20098,76,25,12680,0,1.0,0.9967678964138031,##od,5.877757377703574e-08,Conversation
20099,76,26,10160,0,0.9,0.8971460332468268,at,0.08939086545891714,Conversation
20100,76,27,22278,0,0.9,0.8971505602705292,ud,0.08938274462522507,Conversation
20101,76,28,16116,0,0.7,0.69784386256797,##sky,0.2085354581233554,Conversation
20102,76,29,10253,0,0.8,0.7975604088569526,##de,0.15883366544380575,Conversation
20103,76,30,10452,0,0.8,0.7975095309127938,af,0.15890860708510307,Conversation
20104,76,31,56579,0,1.0,0.9967678964138031,##stem,5.877757377703574e-08,Conversation
20105,76,32,15445,0,1.0,0.9967678964138031,##ningen,5.877757377703574e-08,Conversation
20106,76,33,10275,0,0.9,0.8971070702042198,til,0.08934451230410682,Conversation
20107,76,34,10349,0,0.9,0.8971022516299854,det,0.08937514616313844,Conversation
