,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
8137,261,0,101,0,0.8,0.7952766287915438,[CLS],0.15807947765150368,News
8138,261,1,30186,0,0.8,0.7952766287970008,Ko,0.1580794776428247,News
8139,261,2,19051,0,0.8,0.7952766287970008,##nse,0.1580794776428247,News
8140,261,3,10174,0,1.0,0.9942947387695312,##k,1.3324017403135714e-05,News
8141,261,4,54086,0,0.9,0.8946937228203751,##vens,0.0889431817949566,News
8142,261,5,10136,0,0.8,0.7951293196500047,##en,0.15801237573223945,News
8143,261,6,10452,0,0.8,0.7950382474373328,af,0.15797401332241115,News
8144,261,7,23912,0,0.8,0.7965783850930166,mang,0.15841930060963832,News
8145,261,8,11608,0,0.8,0.796578385058092,##len,0.1584193006652224,News
8146,261,9,10217,0,0.9,0.8948846555373166,på,0.08888199245202053,News
8147,261,10,108498,0,0.8,0.7953202523611254,kvinder,0.15798920660257737,News
8148,261,11,10163,0,0.8,0.7953202523611254,er,0.15798920660257737,News
8149,261,12,10110,0,0.9,0.89473033559334,en,0.08891594938138192,News
8150,261,13,108818,0,1.0,0.9942947387695312,risiko,1.3324017403135714e-05,News
8151,261,14,10452,0,0.9,0.8947129117601434,af,0.08894709951854063,News
8152,261,15,10110,0,0.8,0.7953463361009199,en,0.157947757604462,News
8153,261,16,10452,0,0.8,0.7953463361856847,af,0.1579477574698142,News
8154,261,17,21330,0,0.8,0.7953463362406182,##fo,0.15794775738252662,News
8155,261,18,24323,0,0.8,0.7952647445672483,##lk,0.15807743995220674,News
8156,261,19,11269,0,0.9,0.8948480208433466,##ning,0.08894750746565541,News
8157,261,20,10452,0,1.0,0.9942947268486023,af,1.3323969341314523e-05,News
8158,261,21,54700,0,0.9,0.8946240930017666,lando,0.0889228437759354,News
8159,261,22,10147,0,0.8,0.7951749293963075,##m,0.15803710239163288,News
8160,261,23,94754,0,0.9,0.8946240930017666,##råde,0.0889228437759354,News
8161,261,24,14366,0,0.9,0.8946199353773409,##rne,0.08893028220830827,News
8162,261,25,119,0,0.8,0.795060429703517,.,0.1579387340918141,News
8163,261,26,102,0,0.7,0.6956084016175736,[SEP],0.20716595041656033,News
8164,176,0,101,0,0.8,0.7952403204395523,[CLS],0.15799002614640373,News
8165,176,1,10190,0,0.9,0.8947903414391476,De,0.08896271698925241,News
8166,176,2,10142,0,0.9,0.8947903414391476,for,0.08896271698925241,News
8167,176,3,41276,0,0.8,0.7952418094493623,##bud,0.15802591777935723,News
8168,176,4,10216,0,0.8,0.7952418094493623,##te,0.15802591777935723,News
8169,176,5,40726,0,0.8,0.7952941368916072,journaliste,0.1578563417499719,News
8170,176,6,10129,0,0.8,0.7952673422580119,##r,0.15789892339333522,News
8171,176,7,10453,0,0.8,0.795267342281295,har,0.15789892335632852,News
8172,176,8,11638,0,0.9,0.8947221695794724,ikke,0.08884413365307672,News
8173,176,9,41734,0,0.6,0.5975380573800066,haft,0.23761839395421255,News
8174,176,10,12240,0,0.6,0.5975380574062001,kom,0.23761839392292275,News
8175,176,11,33487,0,0.8,0.7953591419151053,##position,0.15808147229576747,News
8176,176,12,10165,0,1.0,0.9942947268486023,##er,1.3323969341314523e-05,News
8177,176,13,10275,0,1.0,0.9942947268486023,til,1.3323969341314523e-05,News
8178,176,14,25065,20,0.9,0.8948547160223825,frem,0.08895215952144833,News
8179,176,15,11478,20,0.8,0.7954142435803078,##sk,0.1580984662766303,News
8180,176,16,33597,20,0.7,0.6959277421978186,##rid,0.20744401240866356,News
8181,176,17,10806,20,0.6,0.5962878428617842,##ts,0.23684004192593214,News
8182,176,18,45834,20,0.7,0.6957150553906104,##partiet,0.20731462778123455,News
8183,176,19,119,0,0.9,0.8946214294541278,.,0.08892760911018531,News
8184,176,20,102,0,0.9,0.894621429448307,[SEP],0.08892760912059935,News
8185,54,0,101,0,0.9,0.8946214294541278,[CLS],0.08892760911018531,News
8186,54,1,11248,0,0.8,0.7950017610666691,Love,0.1579838447098154,News
8187,54,2,10115,0,0.9,0.8946214294541278,##n,0.08892760911018531,News
8188,54,3,32161,0,0.9,0.8946214294541278,bygger,0.08892760911018531,News
8189,54,4,177,0,0.8,0.7952951447747182,i,0.1579051713443933,News
8190,54,5,15497,35,0.7,0.6958939318836201,Finland,0.20721299744208785,News
8191,54,6,117,0,0.7,0.6956748454409535,",",0.20722069786306013,News
8192,54,7,10588,0,0.6,0.5962400552438339,men,0.23665919204376565,News
8193,54,8,10163,0,0.6,0.5961703880831919,er,0.23674220478142888,News
8194,54,9,10110,0,0.9,0.8948398995271418,en,0.08887405668791493,News
8195,54,10,85870,0,0.8,0.795483567356132,behandling,0.15794281122468606,News
8196,54,11,19534,0,0.8,0.7954835674201604,##sm,0.15794281112290987,News
8197,54,12,49210,0,0.8,0.7954227737151086,##æ,0.15803946802015653,News
8198,54,13,84990,0,0.9,0.8948776010365691,##ssig,0.08895376146244627,News
8199,54,14,10123,0,0.9,0.8948776010540314,##t,0.0889537614311997,News
8200,54,15,11725,0,0.8,0.7953864233539207,november,0.1580973149440998,News
8201,54,16,10156,0,0.7,0.6958073482950567,og,0.2073255233567446,News
8202,54,17,12543,0,0.8,0.7952244741420145,så,0.15796707053261402,News
8203,54,18,10147,0,0.9,0.8948035491659538,##m,0.08893913130872126,News
8204,54,19,49210,0,1.0,0.9942947506904602,##æ,1.3324065467514856e-05,News
8205,54,20,11534,0,1.0,0.9942947268486023,##nd,1.3323969341314523e-05,News
8206,54,21,10131,0,0.9,0.8947156792506575,et,0.0888557405211953,News
8207,54,22,10142,0,0.8,0.7951309851836413,for,0.15796155788163085,News
8208,54,23,98289,0,0.8,0.7951309851909173,##søg,0.15796155787006846,News
8209,54,24,10217,0,1.0,0.9942947268486023,på,1.3323969341314523e-05,News
8210,54,25,10160,0,0.8,0.7953045364527498,at,0.15792776794819327,News
8211,54,26,10303,0,0.9,0.8948835841263645,op,0.08888388510186294,News
8212,54,27,98289,0,0.9,0.8947156792506575,##søg,0.0888557405211953,News
8213,54,28,10112,0,0.8,0.7953390561568086,##e,0.15793207066679998,News
8214,54,29,20977,29,0.8,0.7955446554638911,Jo,0.15795033032811506,News
8215,54,30,13891,29,0.9,0.8949617812759243,##ong,0.08876068472956768,News
8216,54,31,20220,12,0.8,0.7952817251923989,Ho,0.1579806794104759,News
8217,54,32,13891,12,0.8,0.7952817252273234,##ong,0.15798067935497548,News
8218,54,33,20136,12,0.8,0.7952817252225941,Tommy,0.15798067936249738,News
8219,54,34,10181,0,0.9,0.8946686323284666,som,0.0889398987457217,News
8220,54,35,10131,0,0.9,0.8946686323284666,et,0.0889398987457217,News
8221,54,36,38553,0,0.9,0.8946676289291645,lap,0.08894169407503469,News
8222,54,37,69692,0,1.0,0.9942947268486023,##peri,1.3323969341314523e-05,News
8223,54,38,103954,0,0.9,0.8947026282956358,sva,0.08887908226785855,News
8224,54,39,10129,0,0.9,0.8947026283160084,##r,0.08887908223141945,News
8225,54,40,10217,0,1.0,0.9942947268486023,på,1.3323969341314523e-05,News
8226,54,41,28853,29,0.9,0.8949617814039812,Hann,0.08876068450067502,News
8227,54,42,10112,29,0.8,0.7955763637961354,##e,0.15784074531572906,News
8228,54,43,14577,12,0.8,0.7955224022676702,Kong,0.1579264979884642,News
8229,54,44,10107,12,0.8,0.7955224021628965,##s,0.157926498155002,News
8230,54,45,50302,0,0.9,0.8949093092989642,kr,0.08883787721082143,News
8231,54,46,10157,0,1.0,0.9942947268486023,##y,1.3323969341314523e-05,News
8232,54,47,94742,0,1.0,0.9942947268486023,##ptis,1.3323969341314523e-05,News
8233,54,48,10550,0,0.9,0.8947972655922058,##ke,0.0889503268993768,News
8234,54,49,23979,29,0.7,0.6958722214840236,Ruth,0.20719281918235274,News
8235,54,50,51635,12,0.8,0.7954103584794211,Th,0.15801667645161396,News
8236,54,51,62764,12,0.6,0.5961870087732677,##yg,0.23663172677695,News
8237,54,52,10112,12,0.7,0.695752807943063,##e,0.20726213540836014,News
8238,54,53,117,0,1.0,0.9942947268486023,",",1.3323969341314523e-05,News
8239,54,54,10118,0,1.0,0.9942947387695312,der,1.3324017403135714e-05,News
8240,54,55,11443,0,1.0,0.9942947387695312,også,1.3324017403135714e-05,News
8241,54,56,10453,0,0.9,0.8948028845188674,har,0.0889402967673957,News
8242,54,57,15376,0,1.0,0.9942947387695312,kunne,1.3324017403135714e-05,News
8243,54,58,10123,0,0.9,0.8949093211849686,##t,0.08883787969086866,News
8244,54,59,11546,0,1.0,0.9942947387695312,sig,1.3324017403135714e-05,News
8245,54,60,25065,0,1.0,0.9942947387695312,frem,1.3324017403135714e-05,News
8246,54,61,177,0,1.0,0.9942947387695312,i,1.3324017403135714e-05,News
8247,54,62,10490,35,0.9,0.8948935259482823,Mexico,0.0888827520060336,News
8248,54,63,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
8249,54,64,102,0,1.0,0.9942947387695312,[SEP],1.3324017403135714e-05,News
8250,189,0,101,0,0.9,0.8960038315446581,[CLS],0.08906837496789288,News
8251,189,1,11628,28,0.8,0.7965493630363198,56,0.15848214485229012,News
8252,189,2,118,28,0.9,0.894840270261193,-,0.08897803377630466,News
8253,189,3,11400,28,0.9,0.894840270261193,år,0.08897803377630466,News
8254,189,4,11907,28,0.9,0.8948402702644671,##ige,0.08897803377044514,News
8255,189,5,36245,29,0.8,0.7955763756472152,Marianne,0.1578407502125724,News
8256,189,6,80131,12,0.9,0.894907831668388,Aa,0.08885716579807033,News
8257,189,7,53707,12,0.9,0.894907831668388,##gaard,0.08885716579807033,News
8258,189,8,71927,0,1.0,0.9942947387695312,sid,1.3324017403135714e-05,News
8259,189,9,11304,0,1.0,0.9942947387695312,##der,1.3324017403135714e-05,News
8260,189,10,177,0,0.8,0.795178460164243,i,0.15793427446245809,News
8261,189,11,50385,0,0.8,0.7951767540947913,bid,0.1579369875544153,News
8262,189,12,13201,0,1.0,0.9942947387695312,##ende,1.3324017403135714e-05,News
8263,189,13,15694,0,1.0,0.9942947387695312,ku,1.3324017403135714e-05,News
8264,189,14,15932,0,1.0,0.9942947387695312,##lde,1.3324017403135714e-05,News
8265,189,15,177,0,1.0,0.9942947268486023,i,1.3323969341314523e-05,News
8266,189,16,10795,0,1.0,0.9942947268486023,sin,1.3323969341314523e-05,News
8267,189,17,106492,0,0.9,0.8949093093338888,camping,0.08883787714836902,News
8268,189,18,95926,0,0.9,0.8949093093338888,##vog,0.08883787714836902,News
8269,189,19,10115,0,0.9,0.8949093093746342,##n,0.08883787707550786,News
8270,189,20,10217,0,0.8,0.795317766883818,på,0.15795488865583954,News
8271,189,21,10795,0,0.8,0.7950224789456115,sin,0.15799905730989894,News
8272,189,22,23161,0,0.8,0.7950191390034889,egen,0.15800436750948968,News
8273,189,23,75541,0,0.9,0.8946937108994462,gård,0.08894317937222151,News
8274,189,24,54609,0,0.9,0.894693710894353,##sp,0.08894317938133459,News
8275,189,25,19505,0,0.8,0.7952654562126554,##lad,0.15809722130550422,News
8276,189,26,10107,0,0.8,0.795265458060021,##s,0.158097218367458,News
8277,189,27,119,0,0.8,0.7952654580534727,.,0.15809721837787255,News
8278,189,28,102,0,0.9,0.8948651500468259,[SEP],0.08897604232268186,News
8279,306,0,101,0,1.0,0.9942947268486023,[CLS],1.3323969341314523e-05,News
8280,306,1,146,0,0.9,0.8947157418595453,I,0.08894203566890233,News
8281,306,2,22336,0,0.9,0.8947261788212927,mere,0.08892338598294111,News
8282,306,3,11572,0,0.8,0.7952741507120663,end,0.15797452410563334,News
8283,306,4,10114,9,0.7,0.6958138843430788,to,0.20727390828446116,News
8284,306,5,11400,27,0.6,0.5962177071698533,år,0.23667757542989856,News
8285,306,6,10453,0,0.7,0.695658859435207,har,0.20713008725515789,News
8286,306,7,12041,0,0.9,0.8947796712920535,hun,0.08882770994967759,News
8287,306,8,11638,0,0.9,0.8947796712222044,ikke,0.08882771007457543,News
8288,306,9,41734,0,0.9,0.8946219265882973,haft,0.08892674343354111,News
8289,306,10,10110,0,1.0,0.9942947387695312,en,1.3324017403135714e-05,News
8290,306,11,20894,0,1.0,0.9942947387695312,boli,1.3324017403135714e-05,News
8291,306,12,10240,0,0.8,0.795178763261356,##g,0.15803103098114293,News
8292,306,13,12041,0,0.9,0.8948515754644177,hun,0.0889411710079375,News
8293,306,14,10905,0,0.9,0.8948515754425899,kan,0.08894117104699295,News
8294,306,15,67671,0,0.9,0.8948515754644177,holde,0.0889411710079375,News
8295,306,16,22278,0,0.7,0.6957239827213926,ud,0.20722816979368427,News
8296,306,17,10942,0,0.7,0.6957614374201512,eller,0.20717609485485192,News
8297,306,18,188,0,0.8,0.7951137116702739,t,0.15798902194071598,News
8298,306,19,38807,0,0.9,0.8946953869395656,##ål,0.08889203481871974,News
8299,306,20,10112,0,0.8,0.795204894404742,##e,0.1578975128510433,News
8300,306,21,10160,0,0.8,0.7952522236344521,at,0.1580109325910327,News
8301,306,22,15195,0,0.9,0.8948515754644177,være,0.0889411710079375,News
8302,306,23,177,0,0.9,0.8948515754425899,i,0.08894117104699295,News
8303,306,24,119,0,0.6,0.5960013887292007,.,0.23664385647761937,News
8304,306,25,102,0,0.7,0.6954445520357695,[SEP],0.20715322533160255,News
8305,18,0,101,0,0.6,0.5971543105697492,[CLS],0.23745897011011574,News
8306,18,1,14539,0,0.7,0.6956872465540073,Post,0.20715534257895657,News
8307,18,2,41276,0,0.5,0.49792629634102925,##bud,0.2475746606077779,News
8308,18,3,28999,0,0.8,0.7952116761516663,##enes,0.15797870193263208,News
8309,18,4,18831,0,0.9,0.8948515754644177,største,0.0889411710079375,News
8310,18,5,18077,0,0.9,0.8948515754644177,problem,0.0889411710079375,News
8311,18,6,10163,0,1.0,0.9942947387695312,er,1.3324017403135714e-05,News
8312,18,7,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
8313,18,8,10160,0,0.9,0.8960297048732173,at,0.08902205082222922,News
8314,18,9,10118,0,0.9,0.896028086374281,der,0.0890249482630847,News
8315,18,10,37734,0,0.9,0.896028086374281,stadig,0.0890249482630847,News
8316,18,11,10509,0,0.8,0.7963726109912386,ligger,0.1583217330591358,News
8317,18,12,23402,0,0.8,0.7963726109446725,meget,0.15832173313321815,News
8318,18,13,187,0,0.9,0.896028086374281,s,0.0890249482630847,News
8319,18,14,10238,0,0.9,0.8946255993272644,##ne,0.08892017262756871,News
8320,18,15,10156,0,0.9,0.894779671257129,og,0.08882771001212651,News
8321,18,16,10124,0,0.9,0.8947796712222044,is,0.08882771007457543,News
8322,18,17,10217,0,0.8,0.7953942537074908,på,0.15787157254873857,News
8323,18,18,102525,0,0.9,0.8948846555373166,vej,0.08888199245202053,News
8324,18,19,10112,0,0.9,0.8948846555838827,##e,0.08888199236872996,News
8325,18,20,10156,0,0.9,0.8948846555605996,og,0.08888199241037523,News
8326,18,21,16738,0,1.0,0.9942947387695312,fort,1.3324017403135714e-05,News
8327,18,22,10667,0,0.9,0.8948667060816661,##or,0.08882614144278611,News
8328,18,23,10612,0,0.9,0.894866706157336,##ve,0.08882614130748147,News
8329,18,24,119,0,1.0,0.9942947387695312,.,1.3324017403135714e-05,News
8330,18,25,102,0,0.9,0.8946991389952018,[SEP],0.08893349105932932,News
8331,217,0,101,0,0.9,0.8946991389842879,[CLS],0.08893349107885626,News
8332,217,1,31826,0,0.9,0.8947568078292534,Vi,0.08883034149264936,News
8333,217,2,10453,0,1.0,0.9942947387695312,har,1.3324017403135714e-05,News
8334,217,3,67603,0,1.0,0.9942947387695312,bra,1.3324017403135714e-05,News
8335,217,4,12572,0,1.0,0.9942947387695312,##gt,1.3324017403135714e-05,News
8336,217,5,10131,0,0.9,0.8946693477231747,et,0.08893861873886605,News
8337,217,6,58921,0,0.9,0.8946693477231747,nyt,0.08893861873886605,News
8338,217,7,21203,0,0.9,0.8946693477231747,centrum,0.08893861873886605,News
8339,217,8,10275,0,0.9,0.8946694222664519,til,0.08893848536420507,News
8340,217,9,10110,0,0.9,0.8946694222664519,en,0.08893848536420507,News
8341,217,10,11085,0,0.9,0.8947423807629094,nu,0.08894784158338352,News
8342,217,11,12177,0,0.9,0.8947423688499839,##bu,0.08894783914748766,News
8343,217,12,11263,0,0.9,0.8947423688499839,##ck,0.08894783914748766,News
8344,217,13,30481,0,0.9,0.8947385968531307,institution,0.08895458856743652,News
8345,217,14,119,0,0.9,0.8947385968531307,.,0.08895458856743652,News
8346,217,15,102,0,0.9,0.8947385968531307,[SEP],0.08895458856743652,News
8347,165,0,101,0,0.9,0.8947385968531307,[CLS],0.08895458856743652,News
8348,165,1,14261,33,0.9,0.8948889793129637,Dan,0.08889086082909248,News
8349,165,2,99341,33,0.8,0.7953763437544694,##fos,0.15797005838207695,News
8350,165,3,10107,33,0.8,0.7953763437020825,##s,0.15797005846535717,News
8351,165,4,29981,30,0.8,0.7953438354088576,Fl,0.15802174689681064,News
8352,165,5,12457,30,0.8,0.7952969653575565,##ens,0.15800456984067054,News
8353,165,6,18026,30,0.8,0.7951873315658304,##borg,0.15803401471257378,News
8354,165,7,25065,0,0.9,0.8946197385637789,frem,0.08893087186466217,News
8355,165,8,40308,0,1.0,0.9942948698997498,##stil,1.3324546251993757e-05,News
8356,165,9,10815,0,1.0,0.9942948698997498,##ler,1.3324546251993757e-05,News
8357,165,10,12240,0,1.0,0.9942949056625366,kom,1.3324690537217518e-05,News
8358,165,11,77202,0,1.0,0.9942948698997498,##presso,1.3324546251993757e-05,News
8359,165,12,13532,0,0.9,0.8949458789255005,##rer,0.0888316288076604,News
8360,165,13,10275,0,0.8,0.7953205525234808,til,0.15796150643921875,News
8361,165,14,179,0,0.9,0.8946694004058372,k,0.08893852447774296,News
8362,165,15,23540,0,0.8,0.7951114534289445,##ø,0.1580460544465889,News
8363,165,16,11268,0,0.8,0.7964721490181546,##les,0.15839979226695505,News
8364,165,17,44799,0,0.8,0.796389793639537,##kab,0.158294354371781,News
8365,165,18,10112,0,0.8,0.7963897935929708,##e,0.15829435444586348,News
8366,165,19,117,0,0.8,0.796389793639537,",",0.158294354371781,News
8367,165,20,10588,0,0.8,0.7950632851556293,men,0.15793418900349152,News
8368,165,21,102811,0,1.0,0.9942947268486023,produktion,1.3323969341314523e-05,News
8369,165,22,10136,0,0.9,0.8946392514655599,##en,0.08889572630691844,News
8370,165,23,17183,0,0.8,0.7952281087142182,skal,0.1579525581129843,News
8371,165,24,26155,0,0.8,0.7952820478454669,fly,0.15801166644404246,News
8372,165,25,23863,0,0.9,0.8946931905677047,##ttes,0.08894411038866976,News
8373,165,26,10275,0,0.9,0.8946931905677047,til,0.08894411038866976,News
8374,165,27,20078,35,0.9,0.8948935140564572,Kina,0.08888274953600538,News
8375,165,28,117,0,1.0,0.9942947268486023,",",1.3323969341314523e-05,News
8376,165,29,13099,0,1.0,0.9942947268486023,hvor,1.3323969341314523e-05,News
8377,165,30,10110,0,0.9,0.8947352211747784,en,0.08886892178688767,News
8378,165,31,12211,0,0.9,0.8947352211980615,fa,0.08886892174524538,News
8379,165,32,54666,0,0.9,0.8947352211980615,##brik,0.08886892174524538,News
8380,165,33,10163,0,0.8,0.7952925903751747,er,0.15799489529482302,News
8381,165,34,10408,0,0.9,0.8949458789255005,eta,0.0888316288076604,News
8382,165,35,47745,0,0.9,0.8949458789662458,##bler,0.08883162873480184,News
8383,165,36,10308,0,0.9,0.8949458789662458,##et,0.08883162873480184,News
8384,165,37,119,0,0.9,0.8949296123930253,.,0.08880157478484449,News
8385,165,38,102,0,0.9,0.8949296123930253,[SEP],0.08880157478484449,News
8386,142,0,101,0,0.9,0.8949296123930253,[CLS],0.08880157478484449,News
8387,142,1,13026,0,0.8,0.7951612690048933,Men,0.15796156354613913,News
8388,142,2,10349,0,0.6,0.5963585539277119,det,0.23678906150603424,News
8389,142,3,10163,0,0.7,0.6958986539713805,er,0.20718425567652438,News
8390,142,4,10118,0,0.9,0.8947965961939189,der,0.08885083579364061,News
8391,142,5,14564,0,0.9,0.8947965961939189,mange,0.08885083579364061,News
8392,142,6,11400,0,0.9,0.8947965962521266,år,0.08885083568954558,News
8393,142,7,10451,0,1.0,0.9942947268486023,##em,1.3323969341314523e-05,News
8394,142,8,38807,0,1.0,0.9942947268486023,##ål,1.3323969341314523e-05,News
8395,142,9,59144,0,1.0,0.9942947268486023,##sans,1.3323969341314523e-05,News
8396,142,10,89674,0,1.0,0.9942947268486023,##ætte,1.3323969341314523e-05,News
8397,142,11,25946,0,1.0,0.9942947268486023,##lser,1.3323969341314523e-05,News
8398,142,12,10217,0,1.0,0.9942947268486023,på,1.3323969341314523e-05,News
8399,142,13,43258,0,0.9,0.8949383946368471,landets,0.08884501229769944,News
8400,142,14,18542,0,1.0,0.9942947268486023,selv,1.3323969341314523e-05,News
8401,142,15,106648,0,1.0,0.9942947268486023,##styr,1.3323969341314523e-05,News
8402,142,16,10112,0,1.0,0.9942947268486023,##e,1.3323969341314523e-05,News
8403,142,17,117,0,1.0,0.9942947268486023,",",1.3323969341314523e-05,News
8404,142,18,10118,0,1.0,0.9942947268486023,der,1.3323969341314523e-05,News
8405,142,19,11638,0,0.8,0.7965188370260876,ikke,0.1583254356960802,News
8406,142,20,11054,0,0.7,0.6969703051116085,ved,0.20782306837982006,News
